
Integration time [ms]:  11,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 334,98;13779,922;   -6,230;32727,504; 0,37555
 335,57;13929,963;   -4,790;32923,301; 0,37347
 336,16;14023,673;   -5,450;33010,660; 0,37170
 336,75;14112,876;   -5,070;33005,914; 0,36889
 337,34;14157,418;   -4,950;32939,508; 0,36665
 337,94;14144,362;   -6,250;32774,348; 0,36484
 338,53;14106,909;   -5,090;32594,887; 0,36363
 339,12;14049,036;   -5,130;32358,008; 0,36225
 339,71;13966,395;   -6,210;32067,832; 0,36088
 340,31;13859,294;   -3,760;31727,078; 0,35962
 340,90;13706,681;   -6,780;31251,420; 0,35782
 341,49;13424,010;   -4,550;30496,941; 0,35629
 342,08;13037,825;   -6,070;29563,242; 0,35543
 342,67;12708,017;   -6,580;28732,953; 0,35418
 343,27;12646,590;   -4,630;28512,916; 0,35298
 343,86;12827,132;   -5,970;28787,498; 0,35096
 344,45;13065,568;   -4,630;29203,045; 0,34921
 345,04;13202,844;   -4,970;29361,043; 0,34701
 345,63;13256,490;   -5,970;29410,137; 0,34596
 346,23;13303,474;   -3,950;29363,127; 0,34377
 346,82;13232,276;   -6,060;29094,301; 0,34206
 347,41;13160,705;   -5,680;28817,322; 0,34027
 348,00;13029,812;   -5,040;28416,773; 0,33855
 348,59;12874,317;   -6,370;27968,508; 0,33683
 349,19;12775,821;   -4,670;27628,648; 0,33489
 349,78;12691,402;   -5,400;27342,459; 0,33323
 350,37;12635,777;   -6,820;27127,225; 0,33168
 350,96;12533,912;   -4,960;26833,986; 0,33051
 351,55;12410,347;   -6,460;26484,248; 0,32908
 352,14;12312,271;   -4,790;26133,574; 0,32677
 352,74;12188,321;   -4,920;25772,361; 0,32512
 353,33;12024,999;   -6,070;25324,893; 0,32335
 353,92;11828,625;   -4,970;24836,852; 0,32207
 354,51;11606,893;   -5,880;24300,754; 0,32079
 355,10;11415,657;   -5,590;23834,904; 0,31960
 355,69;11291,227;   -4,860;23473,084; 0,31773
 356,28;11315,439;   -6,210;23420,941; 0,31581
 356,88;11369,578;   -4,910;23491,221; 0,31506
 357,47;11472,334;   -5,860;23620,682; 0,31353
 358,06;11541,541;   -6,050;23676,047; 0,31193
 358,65;11575,243;   -4,570;23658,885; 0,31038
 359,24;11547,137;   -6,570;23532,359; 0,30907
 359,83;11494,791;   -4,240;23381,188; 0,30828
