AE-441-1-3
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 321,93;11878,686;   -5,364;28197,891; 0,37533
 322,53;11912,857;   -6,061;28085,555; 0,37234
 323,12;11929,157;   -5,273;27987,084; 0,37024
 323,71;11945,861;   -5,455;27858,551; 0,36763
 324,31;11986,999;   -4,818;27718,012; 0,36395
 324,90;11989,745;   -4,697;27643,215; 0,36268
 325,49;12042,138;   -5,242;27555,084; 0,35939
 326,09;12100,456;   -4,788;27509,270; 0,35658
 326,68;12164,178;   -5,788;27496,961; 0,35409
 327,27;12207,812;   -5,848;27474,945; 0,35218
 327,86;12288,908;   -4,939;27486,283; 0,34951
 328,46;12355,991;   -5,606;27485,877; 0,34712
 329,05;12447,896;   -4,061;27518,600; 0,34445
 329,64;12523,875;   -5,606;27560,055; 0,34244
 330,23;12607,453;   -6,030;27603,438; 0,34022
 330,83;12652,328;   -4,212;27570,951; 0,33820
 331,42;12697,941;   -4,818;27557,576; 0,33642
 332,01;12723,107;   -5,636;27446,115; 0,33378
 332,61;12680,628;   -4,364;27288,061; 0,33275
 333,20;12649,646;   -6,212;27131,020; 0,33127
 333,79;12655,290;   -4,515;27067,818; 0,33010
 334,38;12734,497;   -6,576;27101,938; 0,32790
 334,98;12881,707;   -5,212;27294,746; 0,32601
 335,57;13056,038;   -5,030;27605,943; 0,32510
 336,16;13182,159;   -5,758;27776,881; 0,32360
 336,75;13304,003;   -5,091;27895,553; 0,32147
 337,34;13401,733;   -5,606;27979,238; 0,31958
 337,94;13456,754;   -5,636;27995,480; 0,31805
 338,53;13496,781;   -4,515;27947,764; 0,31604
 339,12;13476,296;   -5,212;27894,400; 0,31586
 339,71;13434,728;   -4,697;27727,506; 0,31460
 340,31;13411,501;   -4,364;27532,813; 0,31230
 340,90;13320,001;   -5,303;27213,021; 0,31018
 341,49;13083,271;   -5,091;26642,678; 0,30878
 342,08;12703,502;   -5,606;25822,486; 0,30798
 342,67;12406,312;   -5,515;25204,768; 0,30774
 343,27;12366,153;   -5,485;25085,512; 0,30709
 343,86;12582,451;   -5,788;25377,877; 0,30459
 344,45;12767,240;   -4,273;25714,488; 0,30401
 345,04;12842,051;   -4,394;25836,863; 0,30353
 345,63;12837,876;   -5,333;25796,635; 0,30298
 346,23;12854,039;   -4,091;25690,494; 0,30066
 346,82;12747,462;   -6,939;25385,057; 0,29904
 347,41;12579,549;   -5,273;24999,246; 0,29817
 348,00;12408,641;   -5,636;24527,104; 0,29582
 348,59;12219,349;   -5,394;24038,867; 0,29377
 349,19;12059,098;   -4,030;23647,756; 0,29240
 349,78;11939,365;   -5,121;23311,572; 0,29050
 350,37;11836,052;   -5,667;23045,695; 0,28928
 350,96;11688,063;   -4,727;22711,391; 0,28842
 351,55;11554,374;   -5,727;22376,773; 0,28695
 352,14;11416,434;   -5,636;22003,738; 0,28486
 352,74;11241,038;   -5,727;21613,639; 0,28382
 353,33;11013,635;   -6,152;21153,525; 0,28334
 353,92;10808,775;   -4,000;20674,305; 0,28158
 354,51;10600,546;   -6,000;20254,504; 0,28108
 355,10;10458,546;   -5,121;19899,020; 0,27926
 355,69;10370,350;   -4,636;19632,234; 0,27708
 356,28;10403,595;   -5,970;19621,467; 0,27543
 356,88;10429,803;   -4,303;19694,680; 0,27599
 357,47;10497,644;   -5,545;19776,094; 0,27494
 358,06;10525,813;   -4,909;19780,742; 0,27389
 358,65;10531,514;   -4,394;19740,797; 0,27279
 359,24;10506,202;   -6,970;19632,350; 0,27139
 359,83;10467,863;   -4,182;19499,529; 0,27009
 360,42;10401,730;   -5,000;19359,127; 0,26968
 361,01;10355,396;   -6,182;19216,906; 0,26840
 361,61;10273,033;   -4,636;19010,762; 0,26721
 362,20;10200,458;   -7,030;18820,701; 0,26588
 362,79;10090,002;   -4,273;18539,268; 0,26412
 363,38; 9886,015;   -5,818;18121,771; 0,26306
 363,97; 9615,498;   -4,909;17573,764; 0,26179
 364,56; 9303,888;   -5,364;16989,371; 0,26140
 365,15; 9152,028;   -5,727;16700,975; 0,26110
 365,74; 9308,285;   -4,667;17004,789; 0,26160
 366,33; 9616,655;   -5,000;17552,646; 0,26122
 366,92; 9826,700;   -6,667;17882,188; 0,25988
 367,51; 9950,631;   -2,727;18059,859; 0,25881
 368,11; 9905,227;   -4,909;17922,223; 0,25743
 368,70; 9847,100;   -6,424;17738,859; 0,25549
 369,29; 9885,632;   -4,182;17714,447; 0,25324
 369,88; 9762,897;   -5,879;17444,676; 0,25197
 370,47; 9632,776;   -4,667;17180,342; 0,25119
 371,06; 9568,153;   -6,394;17037,754; 0,25046
 371,65; 9565,290;   -5,515;16980,760; 0,24915
 372,24; 9483,035;   -4,121;16845,408; 0,24945
 372,83; 9407,027;   -5,424;16601,334; 0,24658
 373,42; 9331,154;   -4,667;16385,398; 0,24443
 374,01; 9253,742;   -5,636;16204,558; 0,24321
 374,60; 9235,837;   -4,879;16159,646; 0,24286
 375,19; 9325,557;   -4,061;16215,934; 0,24019
 375,78; 9367,668;   -4,818;16210,541; 0,23807
 376,37; 9407,529;   -5,606;16226,437; 0,23664
 376,96; 9603,091;   -5,273;16452,744; 0,23373
 377,55; 9811,372;   -4,970;16712,555; 0,23122
 378,14;10052,918;   -4,939;17059,555; 0,22959
 378,73;10312,602;   -6,152;17505,809; 0,22971
 379,32;10564,374;   -5,848;17884,682; 0,22854
 379,91;10388,495;   -4,818;17499,531; 0,22639
 380,50;10341,169;   -6,879;17313,273; 0,22369
 381,09;10288,885;   -4,939;17124,809; 0,22117
 381,68;10175,728;   -5,515;16812,229; 0,21797
 382,27;10278,818;   -6,485;16865,744; 0,21496
 382,86;10353,380;   -5,030;16813,447; 0,21049
 383,45;10197,691;   -5,182;16486,980; 0,20856
 384,04;10031,843;   -5,182;16178,559; 0,20747
 384,63; 9749,115;   -4,970;15660,378; 0,20575
 385,22; 9581,945;   -6,152;15369,324; 0,20510
 385,81; 9736,190;   -4,394;15529,525; 0,20270
 386,40;10066,951;   -5,909;15951,268; 0,19980
 386,99;10466,051;   -5,545;16435,139; 0,19591
 387,58;10749,665;   -4,152;16779,189; 0,19332
 388,17;11020,130;   -7,091;17100,613; 0,19073
 388,76;11127,162;   -4,485;17161,047; 0,18810
 389,35;10862,824;   -4,727;16679,961; 0,18619
 389,94;10782,665;   -7,000;16461,129; 0,18364
 390,53;10920,862;   -4,818;16527,100; 0,17987
 391,12;11107,789;   -4,455;16655,902; 0,17588
 391,71;11368,162;   -5,242;16988,684; 0,17440
 392,30;11880,435;   -4,485;17611,320; 0,17091
 392,89;12324,160;   -5,970;18105,008; 0,16697
 393,48;11917,229;   -4,848;17354,029; 0,16317
 394,07;11354,843;   -5,970;16420,346; 0,16013
 394,66;11214,582;   -5,515;16158,932; 0,15856
 395,25;11192,768;   -4,879;15997,500; 0,15506
 395,84;11127,241;   -5,394;15827,251; 0,15296
 396,43;11351,447;   -4,364;16012,033; 0,14935
 397,01;11761,401;   -5,576;16424,240; 0,14497
 397,60;12395,123;   -5,152;17184,297; 0,14183
 398,19;13078,326;   -4,061;18028,975; 0,13938
 398,78;13220,115;   -5,879;18131,316; 0,13714
 399,37;12559,759;   -5,667;17148,693; 0,13520
 399,96;12115,565;   -4,818;16437,654; 0,13245
 400,55;11901,910;   -6,061;16053,570; 0,12990
 401,14;11944,159;   -4,545;15977,273; 0,12631
 401,73;11731,678;   -4,970;15539,813; 0,12204
 402,32;11607,410;   -5,848;15318,416; 0,12043
 402,91;11617,362;   -4,727;15200,372; 0,11671
 403,49;11563,508;   -5,697;15107,580; 0,11606
 404,08;11606,112;   -4,970;15039,146; 0,11249
 404,67;11710,961;   -5,121;15059,177; 0,10917
 405,26;11803,750;   -5,606;15136,062; 0,10795
 405,85;11641,408;   -3,636;14817,405; 0,10474
 406,44;11144,821;   -6,455;14170,699; 0,10426
 407,03;10966,880;   -3,212;13860,874; 0,10168
 407,62;11014,742;   -4,818;13849,588; 0,09942
 408,20;11403,749;   -6,303;14254,025; 0,09684
 408,79;11723,303;   -5,091;14586,986; 0,09488
 409,38;11560,739;   -6,515;14341,995; 0,09358
 409,97;11407,026;   -3,879;14093,627; 0,09182
 410,56;10945,645;   -4,970;13436,220; 0,08900
 411,15;10655,401;   -5,545;13034,817; 0,08749
 411,73;10427,810;   -5,303;12675,844; 0,08474
 412,32;10346,270;   -6,121;12480,514; 0,08140
 412,91;10308,097;   -6,152;12365,505; 0,07899
 413,50;10213,462;   -3,697;12238,727; 0,07854
 414,09; 9997,579;   -5,485;11955,276; 0,07763
 414,68; 9809,661;   -4,788;11767,708; 0,07900
 415,26; 9871,596;   -5,727;11797,319; 0,07735
 415,85;10132,167;   -4,788;12031,686; 0,07459
 416,44;10564,398;   -4,455;12419,314; 0,07023
 417,03;10704,312;   -5,818;12512,553; 0,06775
 417,62;10903,992;   -4,879;12710,577; 0,06655
 418,21;11048,354;   -4,939;12844,743; 0,06540
 418,79;11338,640;   -5,909;13114,123; 0,06315
 419,38;11566,296;   -4,606;13328,973; 0,06158
 419,97;11818,429;   -4,970;13587,160; 0,06055
 420,56;12419,235;   -6,091;14257,639; 0,05993
 421,15;13248,018;   -3,758;15143,362; 0,05806
 421,73;13835,115;   -5,667;15750,949; 0,05630
 422,32;13198,142;   -5,121;14972,319; 0,05476
 422,91;12376,486;   -5,394;13976,903; 0,05279
 423,50;11892,432;   -6,970;13437,395; 0,05302
 424,08;11760,450;   -3,939;13281,537; 0,05281
 424,67;11976,541;   -5,788;13519,688; 0,05261
 425,26;12041,649;   -4,727;13500,306; 0,04964
 425,85;11552,896;   -4,545;12924,878; 0,04872
 426,43;11285,073;   -5,061;12634,305; 0,04903
 427,02;11423,722;   -4,606;12760,437; 0,04804
 427,61;11671,783;   -6,182;13040,170; 0,04812
 428,20;11855,242;   -6,182;13228,440; 0,04757
 428,79;12344,048;   -4,212;13751,210; 0,04687
 429,37;13617,771;   -5,788;15105,853; 0,04502
 429,96;14691,222;   -4,818;16193,287; 0,04226
 430,55;14415,160;   -5,848;15858,522; 0,04143
 431,13;13208,173;   -5,182;14524,723; 0,04125
 431,72;11716,208;   -4,030;12861,322; 0,04049
 432,31;11007,109;   -6,061;12141,188; 0,04257
 432,90;11174,972;   -5,333;12315,602; 0,04219
 433,48;12639,438;   -5,788;13847,555; 0,03963
 434,07;12778,523;   -6,121;13923,673; 0,03726
 434,66;11589,835;   -4,485;12658,483; 0,03829
 435,25;11478,592;   -5,818;12548,748; 0,03869
 435,83;11376,637;   -5,636;12428,772; 0,03840
 436,42;11746,339;   -5,273;12847,291; 0,03889
 437,01;11330,535;   -5,667;12371,472; 0,03815
 437,59;11004,734;   -5,485;12006,181; 0,03781
 438,18;11228,474;   -5,091;12227,947; 0,03702
 438,77;11397,698;   -5,939;12362,024; 0,03525
 439,35;11194,650;   -4,000;12093,466; 0,03353
 439,94;10993,172;   -5,485;11861,045; 0,03298
 440,53;11280,095;   -5,333;12206,495; 0,03426
 441,11;12635,170;   -4,939;13665,067; 0,03402
 441,70;12914,451;   -5,697;13934,633; 0,03301
 442,29;12398,834;   -5,182;13357,809; 0,03234
 442,87;12421,539;   -6,212;13399,979; 0,03291
 443,46;12818,438;   -6,818;13772,041; 0,03115
 444,05;12429,260;   -5,576;13304,632; 0,02954
 444,63;12082,779;   -5,667;12916,448; 0,02896
