AE-441-2-2
Integration time [ms]:  10,000
Averaging Nr. [scans]: 33
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: AvaSpec-ULS-TEC-EVO
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 389,94; 9678,524;   -7,000;16461,129; 0,23052
 390,53; 9809,880;   -4,818;16527,100; 0,22645
 391,12; 9985,411;   -4,455;16655,902; 0,22212
 391,71;10225,206;   -5,242;16988,684; 0,22040
 392,30;10717,600;   -4,485;17611,320; 0,21562
 392,89;11122,601;   -5,970;18105,008; 0,21150
 393,48;10771,732;   -4,848;17354,029; 0,20704
 394,07;10228,449;   -5,970;16420,346; 0,20548
 394,66;10112,240;   -5,515;16158,932; 0,20348
 395,25;10063,035;   -4,879;15997,500; 0,20125
 395,84;10021,736;   -5,394;15827,251; 0,19838
 396,43;10234,371;   -4,364;16012,033; 0,19432
 397,01;10573,534;   -5,576;16424,240; 0,19118
 397,60;11143,370;   -5,152;17184,297; 0,18804
 398,19;11766,390;   -4,061;18028,975; 0,18528
 398,78;11944,327;   -5,879;18131,316; 0,18119
 399,37;11383,832;   -5,667;17148,693; 0,17787
 399,96;10991,161;   -4,818;16437,654; 0,17473
 400,55;10782,521;   -6,061;16053,570; 0,17277
 401,14;10838,239;   -4,545;15977,273; 0,16849
 401,73;10570,780;   -4,970;15539,813; 0,16727
 402,32;10463,511;   -5,848;15318,416; 0,16546
 402,91;10473,615;   -4,727;15200,372; 0,16170
 403,49;10458,996;   -5,697;15107,580; 0,15963
 404,08;10457,021;   -4,970;15039,146; 0,15775
 404,67;10534,645;   -5,121;15059,177; 0,15512
 405,26;10638,697;   -5,606;15136,062; 0,15306
 405,85;10505,231;   -3,636;14817,405; 0,14932
 406,44;10058,823;   -6,455;14170,699; 0,14876
 407,03; 9920,813;   -3,212;13860,874; 0,14520
 407,62; 9970,554;   -4,818;13849,588; 0,14266
 408,20;10327,979;   -6,303;14254,025; 0,13985
 408,79;10611,220;   -5,091;14586,986; 0,13814
 409,38;10522,599;   -6,515;14341,995; 0,13441
 409,97;10388,750;   -3,879;14093,627; 0,13242
 410,56; 9976,037;   -4,970;13436,220; 0,12926
 411,15; 9685,917;   -5,545;13034,817; 0,12890
 411,73; 9487,039;   -5,303;12675,844; 0,12579
 412,32; 9381,355;   -6,121;12480,514; 0,12390
 412,91; 9343,051;   -6,152;12365,505; 0,12165
 413,50; 9266,129;   -3,697;12238,727; 0,12080
 414,09; 9118,842;   -5,485;11955,276; 0,11756
 414,68; 8957,551;   -4,788;11767,708; 0,11845
 415,26; 9035,112;   -5,727;11797,319; 0,11579
 415,85; 9250,473;   -4,788;12031,686; 0,11411
 416,44; 9642,355;   -4,455;12419,314; 0,10987
 417,03; 9785,098;   -5,818;12512,553; 0,10672
 417,62; 9973,958;   -4,879;12710,577; 0,10525
 418,21;10132,506;   -4,939;12844,743; 0,10296
 418,79;10360,096;   -5,909;13114,123; 0,10232
 419,38;10570,401;   -4,606;13328,973; 0,10067
 419,97;10829,712;   -4,970;13587,160; 0,09847
 420,56;11382,625;   -6,091;14257,639; 0,09776
 421,15;12159,763;   -3,758;15143,362; 0,09527
 421,73;12728,927;   -5,667;15750,949; 0,09248
 422,32;12132,233;   -5,121;14972,319; 0,09131
 422,91;11367,036;   -5,394;13976,903; 0,08973
 423,50;10904,814;   -6,970;13437,395; 0,09064
 424,08;10784,618;   -3,939;13281,537; 0,09041
 424,67;11006,175;   -5,788;13519,688; 0,08929
 425,26;11061,899;   -4,727;13500,306; 0,08648
 425,85;10655,388;   -4,545;12924,878; 0,08382
 426,43;10407,729;   -5,061;12634,305; 0,08416
 427,02;10524,570;   -4,606;12760,437; 0,08363
 427,61;10799,167;   -6,182;13040,170; 0,08185
 428,20;10945,129;   -6,182;13228,440; 0,08225
 428,79;11433,702;   -4,212;13751,210; 0,08013
 429,37;12610,343;   -5,788;15105,853; 0,07839
 429,96;13588,259;   -4,818;16193,287; 0,07615
 430,55;13354,885;   -5,848;15858,522; 0,07459
 431,13;12273,767;   -5,182;14524,723; 0,07310
 431,72;10858,065;   -4,030;12861,322; 0,07351
 432,31;10248,125;   -6,061;12141,188; 0,07358
 432,90;10426,086;   -5,333;12315,602; 0,07230
 433,48;11723,062;   -5,788;13847,555; 0,07230
 434,07;11904,987;   -6,121;13923,673; 0,06799
 434,66;10760,066;   -4,485;12658,483; 0,07054
 435,25;10695,765;   -5,818;12548,748; 0,06935
 435,83;10577,383;   -5,636;12428,772; 0,07002
 436,42;10908,881;   -5,273;12847,291; 0,07100
 437,01;10511,677;   -5,667;12371,472; 0,07071
 437,59;10195,614;   -5,485;12006,181; 0,07096
 438,18;10389,659;   -5,091;12227,947; 0,07072
 438,77;10516,097;   -5,939;12362,024; 0,07020
 439,35;10329,475;   -4,000;12093,466; 0,06845
 439,94;10119,185;   -5,485;11861,045; 0,06894
 440,53;10377,973;   -5,333;12206,495; 0,07045
 441,11;11657,610;   -4,939;13665,067; 0,06898
 441,70;11978,045;   -5,697;13934,633; 0,06568
 442,29;11498,644;   -5,182;13357,809; 0,06506
 442,87;11486,684;   -6,212;13399,979; 0,06688
 443,46;11860,292;   -6,818;13772,041; 0,06487
 444,05;11553,665;   -5,576;13304,632; 0,06126
 444,63;11240,232;   -5,667;12916,448; 0,06034
 445,22;11009,764;   -5,545;12658,921; 0,06059
 445,81;10743,112;   -5,697;12403,852; 0,06240
 446,39;11000,947;   -5,394;12720,424; 0,06304
 446,98;10619,769;   -4,515;12251,835; 0,06206
 447,57;10237,096;   -6,121;11837,534; 0,06305
 448,15; 9997,063;   -4,727;11558,184; 0,06299
 448,74;10179,757;   -5,606;11741,473; 0,06195
 449,33;10285,243;   -6,394;11825,070; 0,06055
 449,91;10219,693;   -4,091;11708,974; 0,05906
 450,50;10092,153;   -6,394;11548,819; 0,05852
 451,08; 9821,805;   -4,727;11201,131; 0,05704
 451,67; 9836,276;   -4,909;11290,479; 0,05985
 452,26; 9704,212;   -6,242;11084,650; 0,05773
 452,84; 9345,626;   -4,485;10674,388; 0,05771
 453,43; 8894,021;   -5,091;10184,670; 0,05882
 454,02; 8779,599;   -5,152;10056,752; 0,05895
 454,60; 8811,579;   -5,333;10055,630; 0,05732
 455,19; 9291,790;   -5,758;10571,682; 0,05601
 455,77; 9013,822;   -4,333;10258,673; 0,05616
 456,36; 8615,455;   -5,303; 9837,481; 0,05757
 456,95; 8802,689;   -6,091;10056,735; 0,05780
 457,53; 9189,523;   -4,182;10487,891; 0,05737
 458,12; 9251,189;   -5,485;10517,350; 0,05568
 458,70; 9266,583;   -4,939;10509,094; 0,05462
 459,29; 9400,229;   -6,091;10617,785; 0,05286
 459,87; 9554,868;   -5,636;10767,331; 0,05185
 460,46; 9328,214;   -4,061;10556,504; 0,05370
 461,05; 9377,323;   -5,758;10609,357; 0,05358
 461,63; 8530,992;   -5,818; 9624,981; 0,05237
 462,22; 7835,837;   -4,667; 8860,002; 0,05332
 462,80; 7868,002;   -6,333; 8875,638; 0,05230
 463,39; 8358,685;   -4,788; 9448,114; 0,05318
 463,97; 8509,625;   -5,030; 9562,907; 0,05065
 464,56; 8958,746;   -5,061;10088,184; 0,05154
 465,14; 9516,635;   -4,515;10695,433; 0,05069
 465,73; 9977,704;   -6,152;11186,657; 0,04964
 466,31; 8948,438;   -7,000;10015,117; 0,04887
 466,90; 7922,397;   -5,212; 8884,829; 0,04976
